,base_market,quote_market,hedge_ratio,half_life
0,UMA-USD,ZEC-USD,0.12095175919395129,6.0
1,UMA-USD,AAVE-USD,0.03057752204359837,5.0
2,UMA-USD,ETC-USD,0.10108337279503006,9.0
3,UMA-USD,ALGO-USD,14.501074293649975,13.0
4,UMA-USD,MATIC-USD,3.8485026958137576,7.0
5,UMA-USD,1INCH-USD,6.479396578875892,7.0
6,UMA-USD,SUSHI-USD,2.718481577035761,6.0
7,UMA-USD,UNI-USD,0.3578051826092449,6.0
8,UMA-USD,ETH-USD,0.0008676942763625177,6.0
9,UMA-USD,XLM-USD,24.25604489752737,7.0
10,UMA-USD,EOS-USD,3.409699854245501,9.0
11,UMA-USD,LTC-USD,0.03295329894534819,9.0
12,SOL-USD,LINK-USD,10.008529036727516,10.0
13,SOL-USD,YFI-USD,0.020306868689448684,14.0
14,SOL-USD,CRV-USD,323.65613956613623,16.0
15,SOL-USD,DOT-USD,20.733927476485526,10.0
16,SOL-USD,ADA-USD,301.17762706679173,7.0
17,SOL-USD,ZRX-USD,277.4217314890468,6.0
18,SOL-USD,AVAX-USD,3.9993433488452994,8.0
19,ZEC-USD,AAVE-USD,0.2527693483078129,4.0
20,ZEC-USD,LINK-USD,1.5809203557883293,9.0
21,ZEC-USD,YFI-USD,0.0032082847347120825,9.0
22,ZEC-USD,COMP-USD,0.402622461753784,4.0
23,ZEC-USD,CELO-USD,27.5005072518275,6.0
24,ZEC-USD,1INCH-USD,53.563213234922046,5.0
25,ZEC-USD,ZRX-USD,43.8038517989051,18.0
26,ZEC-USD,SUSHI-USD,22.469805523859034,9.0
27,ZEC-USD,UNI-USD,2.9577329375270214,6.0
28,ZEC-USD,XLM-USD,200.51637278118423,6.0
29,ZEC-USD,EOS-USD,28.186824709779945,8.0
30,ZEC-USD,LTC-USD,0.27239740208010627,10.0
31,AAVE-USD,CELO-USD,108.78938953986392,4.0
32,AAVE-USD,XLM-USD,793.1179509061218,9.0
33,AAVE-USD,EOS-USD,111.49250786649343,10.0
34,ETC-USD,MATIC-USD,38.063836883039066,10.0
35,ETC-USD,ETH-USD,0.008581231238240828,9.0
36,XTZ-USD,LINK-USD,0.0704812970708033,15.0
37,XTZ-USD,BCH-USD,0.0020759552329922513,9.0
38,XTZ-USD,CRV-USD,2.280051763170018,9.0
39,XTZ-USD,BTC-USD,1.5729297637946063e-05,11.0
40,XTZ-USD,ZRX-USD,1.9532541749696697,21.0
41,XTZ-USD,SNX-USD,0.34298302071934517,5.0
42,LINK-USD,XLM-USD,126.76730386783349,17.0
43,LINK-USD,EOS-USD,17.823377624447335,9.0
44,BCH-USD,DOGE-USD,3189.6325003310303,7.0
45,BCH-USD,BTC-USD,0.007573215273942168,19.0
46,BCH-USD,ENJ-USD,1490.8207654580879,8.0
47,BCH-USD,ZRX-USD,940.4424539533157,18.0
48,BCH-USD,SNX-USD,165.1540639290539,6.0
49,XMR-USD,TRX-USD,1056.7695496054932,19.0
50,XMR-USD,SUSHI-USD,120.6030115727025,13.0
51,XMR-USD,EOS-USD,151.19039499857354,23.0
52,YFI-USD,CRV-USD,15934.602738149348,4.0
53,YFI-USD,DOT-USD,1020.6244324610425,8.0
54,YFI-USD,CELO-USD,8568.23202836647,10.0
55,YFI-USD,ADA-USD,14822.21436979295,12.0
56,YFI-USD,ENJ-USD,21631.182098555706,18.0
57,YFI-USD,ZRX-USD,13648.751174008528,21.0
58,YFI-USD,AVAX-USD,196.80454972418448,14.0
59,RUNE-USD,ADA-USD,11.123868121917724,9.0
60,COMP-USD,CELO-USD,68.29529842238283,6.0
61,COMP-USD,XLM-USD,497.92260825888997,8.0
62,ALGO-USD,EOS-USD,0.23491053020550845,8.0
63,FIL-USD,ZRX-USD,11.870923049999721,11.0
64,MATIC-USD,CELO-USD,0.8640009964364586,15.0
65,MATIC-USD,1INCH-USD,1.6827888124197399,17.0
66,MATIC-USD,UNI-USD,0.0929235625457635,22.0
67,MATIC-USD,XLM-USD,6.300413429768742,10.0
68,MATIC-USD,EOS-USD,0.8854675004189927,14.0
69,CRV-USD,DOT-USD,0.06404785723562512,7.0
70,CRV-USD,CELO-USD,0.5377144522176467,8.0
71,CRV-USD,ADA-USD,0.9301983222013532,10.0
72,CRV-USD,ENJ-USD,1.3574009361599284,17.0
73,CRV-USD,ZRX-USD,0.8566226874992431,20.0
74,CRV-USD,AVAX-USD,0.012350616747175979,17.0
75,CRV-USD,XLM-USD,3.920592199960078,8.0
76,DOT-USD,ADA-USD,14.523242304176087,5.0
77,DOT-USD,ATOM-USD,0.8214478429771984,9.0
78,1INCH-USD,UNI-USD,0.05521202250186095,6.0
79,1INCH-USD,EOS-USD,0.5261554550349548,8.0
80,ADA-USD,ZRX-USD,0.9208166134134694,9.0
81,ADA-USD,AVAX-USD,0.013276042756175372,5.0
82,SUSHI-USD,UNI-USD,0.13156306679984586,11.0
83,SUSHI-USD,ETH-USD,0.00031909340332870334,6.0
84,SUSHI-USD,XLM-USD,8.91977995354317,8.0
85,SUSHI-USD,EOS-USD,1.2537048875561854,12.0
86,SUSHI-USD,LTC-USD,0.012118656083616904,9.0
87,UNI-USD,LTC-USD,0.09205996093107022,15.0
88,XLM-USD,EOS-USD,0.14053809283578306,11.0
89,XLM-USD,LTC-USD,0.0013584046395950984,8.0
90,EOS-USD,LTC-USD,0.00965854663892871,11.0
